race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22201050601,11,6,0,2,8,8,1.0,64.8386947,3,60.0,53,1.0,9,2.0,9,2.0,53,1.0,15.0,15.0,16.0,62.0,1.0,48,55,52,52,45,45,50,43,60,63.0,58.0,1.0,72.70506,0.4375,5,2,84,2.0,2019102271,1,22110230502,5,22109250602,16,22106130105,11,0,0,0,0,22204160603,1,10,0,0,0,6.2,0.1290323,2.2,3.1,7.4,2.4,3.6,16.2,7,0,5386,0,0,55,43,51,90,3,3,1064,560,472,0,-200,7,9,10,1,472,15,17.9464,83.51004154,0.0,11.86440678,3,8,67,6.6,13.0,13.0,29.0,13.0,75.0,,,,,,,,,,1.0,142780.2,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,1.9740810260220096,0.16129032258064516,0.125,0.1283605101090593,-10.0,-0.8708283577973976,0,0,0,1,1.0,0.875,0.9375,0.9375,1.0,-19.161305299999995,2365,-1,7,0,0,0,0
22201050601,12,6,0,13,15,15,11.0,54.9582937,12,41.0,47,10.0,-2,14.0,5,5.0,47,6.0,3.0,11.0,11.0,49.0,7.0,53,51,57,50,62,55,50,54,41,58.0,50.0,13.0,26.70043,0.75,14,4,38,16.0,2019104143,1,22110090501,10,22109200603,6,22107110201,7,22106190106,1,0,0,22201290505,8,12,0,0,0,67.9,0.01178203,12.0,18.3,85.2,13.3,28.7,23.3,10,0,1109,0,0,58,37,59,10,4,3,1109,560,464,24,-200,11,8,21,1,440,14,-8.6781,37.81850103,51.96317,12.06896552,2,68,139,73.7,1.0,1.0,29.0,1.0,100.0,,,,,,,,,,2.0,8346.8,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,4.232656178019613,0.014727540500736375,0.8125,0.01172069459022338,44.60000000000001,1.04217982767311,24,1,0,0,0.375,0.3125,0.1875,0.71875,0.71875,16.9582937,2146,-4,-5,0,0,0,0
22201050601,13,7,0,10,14,14,8.0,59.98787286,9,45.0,49,6.0,1,10.0,3,10.0,49,3.0,7.0,7.0,14.0,55.0,4.0,48,51,42,48,57,60,55,59,51,55.0,52.0,7.0,38.88889,1.0,12,4,60,11.0,2019105024,2,22110170505,15,0,0,0,0,0,0,0,0,22205070406,2,11,0,0,0,25.3,0.03162055,6.1,9.2,25.3,5.1,9.4,19.3,9,0,1122,0,0,39,47,59,10,1,3,1118,540,432,10,-200,8,7,10,0,422,18,0.0,0.0,0.0,12.5,0,16,65,23.1,4.0,4.0,29.0,4.0,25.0,,,,,,,,,,1.0,45286.3,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,3.269568939183719,0.039525691699604744,0.625,0.031455935283642995,6.0,0.25894805313597713,10,1,0,0,0.59375,0.5,0.4375,0.4375,0.875,-0.012127139999996928,1833,-6,-3,0,0,0,0
22201050601,14,7,0,14,12,12,15.0,54.74273163,13,32.0,43,15.0,-4,16.0,0,13.0,42,15.0,1.0,4.0,2.0,34.0,15.0,35,45,44,41,43,48,51,45,41,52.0,54.0,6.0,25.97836,0.875,16,4,49,13.0,2019102153,1,22111140501,13,22110310504,12,0,0,0,0,0,0,22201230603,8,7,2,0,0,239.2,0.003344482,38.4,59.0,286.7,42.2,95.3,26.8,12,0,1117,0,0,38,45,59,10,2,3,1024,560,444,2,-400,8,13,28,1,442,13,-2.799325,49.04709444,0.0,12.61261261,1,56,84,287.4,1.0,1.0,29.0,1.0,50.0,,,,,,,,,,2.0,7618.9,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,5.481471909645883,0.004180602006688963,0.875,0.0033270700780776243,212.39999999999998,2.1564358889492916,2,1,0,0,0.125,0.25,0.0625,0.28125,0.125,5.7427316300000015,1710,-4,-1,0,0,0,0
22201050601,15,8,0,4,1,1,4.0,62.90718027,5,52.0,51,2.0,8,3.0,7,4.0,50,2.0,14.0,13.0,15.0,59.0,2.0,54,56,55,55,38,43,49,40,57,66.0,58.0,1.0,84.82381,0.125,3,1,66,6.0,2019103610,2,22112120601,2,22110100502,1,22107310401,3,22107030305,5,0,0,22203130607,6,3,1,680,210,6.8,0.1176471,1.8,2.5,6.7,2.0,2.9,11.5,6,0,1192,0,3,57,61,59,10,4,3,1020,510,456,4,0,3,7,2,1,452,16,5.030012,65.76156471,126.6912,11.18421053,8,83,140,6.0,9.0,9.0,29.0,9.0,100.0,,,,,,,,,,1.0,93943.0,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,2.0541237336955462,0.14705882352941177,0.25,0.11703458274649525,-4.7,-0.47160491061270937,4,1,0,0,0.8125,0.75,0.875,0.84375,0.9375,-3.092819730000002,3477,2,3,1,1,680,210
22201050601,16,8,0,5,5,5,9.0,59.8260075,10,44.0,49,7.0,7,5.0,4,8.0,44,12.0,11.0,8.0,3.0,41.0,12.0,57,54,50,53,49,47,47,45,51,58.0,44.0,15.0,66.50019,0.25,8,3,62,9.0,2019101003,1,22112180603,4,22111210501,13,22110310405,3,0,0,0,0,22201220601,10,2,3,0,0,10.0,0.08,2.5,3.6,10.5,2.7,4.3,5.8,2,0,5212,0,0,58,37,59,73,3,3,1109,560,478,-2,0,5,2,15,1,480,16,2.297894,61.84749647,114.3043,11.71548117,3,13,139,9.4,4.0,4.0,29.0,4.0,75.0,,,,,,,,,,2.0,43309.6,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,2.3978952727983707,0.1,0.3125,0.07958351626761678,4.2,0.4809726606163096,2,0,1,0,0.5,0.4375,0.75,0.5625,0.25,-2.173992499999997,2146,0,-3,0,0,0,0
22201050602,1,1,0,4,1,1,3.0,58.95399136,3,51.0,48,3.0,9,2.0,7,2.0,48,2.0,15.0,14.0,15.0,57.0,2.0,51,35,48,34,44,40,42,37,57,58.0,54.0,4.0,28.52556,0.3125,10,3,55,9.0,2019104958,2,22112190603,15,22111270503,8,22107040301,8,22106190505,7,0,0,22202130507,5,2,2,1510,280,15.1,0.05298013,2.5,7.1,15.1,2.4,3.7,23.2,5,0,1180,0,0,48,57,47,67,4,3,1094,540,484,6,0,9,13,12,0,478,16,-2.357149,55.43326702,0.0,11.15702479,2,18,151,15.4,8.0,8.0,49.0,8.0,100.0,,,,,,,,,,1.0,152271.7,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,2.7788192719904172,0.06622516556291391,0.26666666666666666,0.05308836466076053,-8.1,-0.4075333611722236,6,1,0,0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,3.9539913600000034,2736,8,9,1,1,1510,280
22201050602,2,1,0,15,8,8,9.0,53.86890443,9,40.0,43,10.0,4,6.0,6,4.0,43,10.0,10.0,13.0,7.0,43.0,8.0,46,55,39,51,45,43,45,41,51,52.0,55.0,3.0,42.9322,0.5,6,3,53,10.0,2019105695,2,22111070502,1,22108220101,1,22108070402,8,22107180302,13,22107040305,8,22201160602,1,8,1,0,0,207.1,0.003862868,22.6,74.4,196.4,20.1,44.8,36.3,13,0,1173,0,2,53,28,47,67,5,3,1005,520,434,4,400,15,18,12,0,430,18,0.1807409,52.9997436,124.419,11.98156682,10,122,154,184.3,2.0,2.0,49.0,2.0,100.0,,,,,,,,,,2.0,46301.0,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,5.338018733399589,0.004828585224529213,0.9333333333333333,0.003870759567250043,170.8,1.7190254067498194,4,1,0,0,0.5333333333333333,0.4666666666666667,0.7,0.8,0.4666666666666667,0.8689044300000006,1484,7,3,0,0,0,0
22201050602,3,2,0,2,9,9,7.0,57.38805017,5,40.0,46,5.0,-8,15.0,-5,15.0,44,7.0,2.0,1.0,10.0,44.0,7.0,39,47,40,43,47,37,44,35,55,56.0,51.0,5.0,14.54379,0.8125,16,4,69,2.0,2019105314,2,22112110602,1,22109180605,9,0,0,0,0,0,0,22203130601,9,3,1,0,0,7.6,0.1052632,1.4,3.0,7.4,1.6,2.0,11.2,2,0,1043,0,0,56,64,47,10,2,3,1126,540,522,2,0,4,4,16,1,520,14,11.92023,68.99730604,0.0,10.34482759,11,45,32,7.3,6.0,6.0,49.0,6.0,50.0,,,,,,,,,,1.0,109432.0,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,2.151762203259462,0.13157894736842105,0.13333333333333333,0.10547819820756367,-3.5999999999999996,-0.34967374847974897,2,1,0,0,0.5333333333333333,0.7333333333333333,0.06666666666666667,0.1,0.6,-11.61194983,3584,-5,2,0,0,0,0
22201050602,5,3,0,5,15,15,12.0,55.50912443,7,36.0,44,8.0,-2,10.0,-2,13.0,43,8.0,6.0,3.0,7.0,41.0,10.0,65,69,64,69,39,40,36,36,53,53.0,44.0,15.0,92.85714,0.6875,1,1,56,8.0,2019103921,2,22112180606,4,0,0,0,0,0,0,0,0,22203120601,11,2,1,0,0,16.3,0.04907976,2.1,6.0,15.5,2.3,3.6,18.5,3,0,1183,0,3,46,34,47,10,1,3,1108,510,446,-4,0,4,9,42,1,450,14,0.0,0.0,0.0,11.43497758,0,59,135,15.1,4.0,4.0,49.0,4.0,25.0,,,,,,,,,,1.0,70749.3,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,2.8507065015037334,0.06134969325153374,0.3333333333333333,0.049180018796164654,-2.1999999999999993,-0.11970796406596751,4,0,1,0,0.26666666666666666,0.6,0.36666666666666664,0.2,0.4666666666666667,-0.49087557000000004,1564,-11,4,0,0,0,0
22201050602,6,3,0,12,14,14,13.0,47.30118773,13,30.0,42,13.0,-6,14.0,-5,16.0,41,13.0,3.0,1.0,4.0,34.0,13.0,49,50,54,49,60,57,53,57,42,44.0,47.0,13.0,22.22222,0.9375,13,4,47,12.0,2019109057,2,22110230504,16,0,0,0,0,0,0,0,0,22203154207,5,10,0,0,0,121.2,0.00660066,15.7,51.5,129.2,14.7,30.6,39.0,15,0,1164,0,9,17,37,48,10,1,3,1029,520,398,-4,400,11,12,23,0,402,18,0.0,0.0,0.0,13.06532663,0,64,167,131.4,0.0,1.0,49.0,1.0,25.0,,,,,,,,,,2.0,4307.1,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,4.805659046737495,0.00825082508250825,0.8,0.006614144442058448,82.2,1.1167795926235589,4,0,1,0,0.16666666666666666,0.2,0.13333333333333333,0.1,0.2,0.3011877300000023,629,-3,0,0,0,0,0
22201050602,7,4,0,11,10,10,6.0,56.96075838,6,42.0,46,6.0,-3,12.0,3,8.0,46,4.0,5.0,9.0,13.0,50.0,5.0,49,52,44,49,48,43,56,42,55,56.0,50.0,8.0,18.11941,0.375,14,4,58,6.0,2019101381,2,22112120701,14,22111210503,12,22110310503,7,22110100503,2,22108140402,8,22202260601,13,3,6,0,0,102.2,0.007827789,9.5,30.8,87.6,8.2,18.3,24.0,7,0,1091,0,0,55,38,48,10,6,3,1100,540,454,-4,0,7,7,18,1,458,14,1.421589,57.8529481,172.7852,11.89427313,2,34,184,58.3,5.0,5.0,49.0,5.0,100.0,,,,,,,,,,1.0,99505.2,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,4.636668853047462,0.009784735812133072,0.7333333333333333,0.007843779905846221,78.2,1.4177930281792617,4,0,1,0,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5333333333333333,0.8333333333333334,-1.0392416199999985,2090,-3,-4,0,0,0,0
22201050602,8,4,0,1,2,2,1.0,69.83737439,1,59.0,49,2.0,12,1.0,13,1.0,45,5.0,16.0,16.0,11.0,53.0,3.0,58,64,59,63,49,45,50,43,71,67.0,50.0,8.0,66.66666,0.1875,2,2,70,1.0,2019106690,2,22111210306,11,0,0,0,0,0,0,0,0,22202120901,8,6,1,0,110,1.5,0.5333334,1.1,1.1,1.4,1.2,1.2,1.5,1,0,1188,0,3,19,38,48,90,1,3,1023,510,490,-2,100,2,1,4,1,492,15,0.0,0.0,0.0,10.40816327,0,41,19,1.3,46.0,46.0,49.0,46.0,25.0,,,,,,,,,,2.0,881061.3,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,0.9162907318741551,0.6666666666666666,0.06666666666666667,0.5344228709183226,0.0,0.0,2,0,1,0,1.0,1.0,1.0,1.0,0.7,-0.1626256100000063,722,0,0,0,1,0,110
22201050602,9,5,0,8,12,12,14.0,38.46167958,16,30.0,41,14.0,-4,13.0,-1,12.0,40,14.0,4.0,5.0,3.0,33.0,14.0,51,58,47,56,45,47,48,44,32,35.0,50.0,8.0,15.38461,1.0,15,4,38,15.0,2019104478,2,22112180605,1,0,0,0,0,0,0,0,0,22205010503,8,2,1,0,0,24.2,0.03305785,4.4,13.5,36.4,4.3,8.1,40.6,16,0,1032,0,0,61,51,48,10,1,3,1102,540,484,6,-200,11,6,24,0,478,13,0.0,0.0,0.0,11.15702479,0,23,57,32.2,0.0,1.0,49.0,1.0,25.0,,,,,,,,,,1.0,0.0,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,3.2268439945173775,0.04132231404958678,0.5333333333333333,0.03312538456105305,-16.400000000000002,-0.5012561727498404,6,1,0,0,0.16666666666666666,0.06666666666666667,0.2,0.3,0.13333333333333333,0.461679580000002,3111,-1,-2,0,0,0,0
22201050602,10,5,0,3,3,3,2.0,63.11946587,2,55.0,50,1.0,4,4.0,5,5.0,50,1.0,10.0,12.0,16.0,59.0,1.0,53,61,54,60,41,47,45,44,62,57.0,51.0,5.0,28.57245,0.1875,9,3,63,3.0,2019105332,2,22107030201,2,22106200105,11,0,0,0,0,0,0,22201300503,8,26,0,0,220,8.5,0.09411765,1.9,5.2,10.5,2.0,2.9,37.4,14,0,1134,0,0,50,68,48,67,2,3,1038,540,462,0,600,6,5,7,0,462,10,0.0,0.0,0.0,11.68831169,1,89,5,10.0,17.0,17.0,49.0,17.0,50.0,,,,,,,,,,2.0,327345.1,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,2.2512917986064953,0.11764705882352941,0.2,0.09430991839735105,-28.9,-1.3967656609871857,0,0,0,1,0.9333333333333333,0.9333333333333333,0.7,0.7333333333333333,1.0,0.11946586999999909,3400,3,2,0,1,0,220
22201050602,11,6,0,14,7,7,5.0,47.67993009,12,43.0,45,7.0,6,3.0,7,3.0,45,6.0,14.0,14.0,11.0,49.0,6.0,46,44,55,43,59,78,60,76,43,51.0,50.0,8.0,45.43994,0.5,5,2,59,5.0,2019104335,2,22110160501,2,22109260601,3,22109110603,7,22108210102,11,22106200105,10,22201230602,10,11,0,0,0,198.1,0.004038364,16.0,52.5,184.1,16.6,38.3,31.5,10,0,1177,0,3,49,48,48,90,5,3,1147,510,456,10,200,7,15,20,1,446,16,5.892271,58.7481352,151.2447,11.18421053,2,65,115,179.9,0.0,1.0,49.0,1.0,100.0,,,,,,,,,,1.0,5170.9,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,5.293807211070151,0.005047955577990914,0.8666666666666667,0.004046614368387097,166.6,1.812567121734459,10,1,0,0,0.7333333333333333,0.26666666666666666,0.8666666666666667,0.9,0.7,-11.32006991,2352,0,1,0,0,0,0
22201050602,12,6,0,6,4,4,8.0,55.13988639,8,40.0,43,9.0,4,5.0,4,6.0,43,9.0,10.0,10.0,7.0,43.0,8.0,50,42,50,41,45,43,45,41,52,58.0,51.0,5.0,65.80524,0.0625,3,2,46,13.0,2019107005,2,22112110602,5,22111210501,6,22110100502,14,22109200604,13,22108280406,6,22201301001,7,3,5,0,0,17.1,0.04678363,2.0,5.6,15.2,2.2,3.5,19.0,4,0,1179,0,0,45,30,54,90,5,3,1141,540,474,-2,0,5,6,17,1,476,14,-2.563581,46.52963479,128.4753,11.39240506,2,12,137,14.0,3.0,3.0,49.0,3.0,100.0,,,,,,,,,,2.0,64556.6,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,2.89591193827178,0.05847953216374269,0.4,0.04687919920336163,-1.8999999999999986,-0.09982033528221068,2,0,1,0,0.5333333333333333,0.5333333333333333,0.7,0.6333333333333333,0.4666666666666667,9.139886390000001,1350,1,0,0,0,0,0
22201050602,13,7,0,7,11,11,4.0,58.3242086,4,47.0,47,4.0,0,9.0,0,9.0,46,3.0,8.0,7.0,13.0,51.0,4.0,44,30,36,27,57,58,52,57,56,60.0,56.0,1.0,24.98874,0.875,12,4,61,4.0,2019102387,2,22112110704,1,22111210502,1,22110300505,6,0,0,0,0,22202130501,2,3,3,0,0,21.3,0.03755869,3.5,10.7,22.9,3.0,5.4,23.7,6,0,1140,0,0,54,53,54,10,3,3,1169,540,470,2,200,13,8,9,0,468,16,2.169932,61.06431992,112.7609,11.4893617,2,10,113,21.5,7.0,7.0,49.0,7.0,75.0,,,,,,,,,,1.0,133762.3,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,3.104586678466073,0.046948356807511735,0.4666666666666667,0.0376354134449523,-2.3999999999999986,-0.1022165651678586,2,1,0,0,0.8,0.8,0.4666666666666667,0.43333333333333335,0.8333333333333334,-2.6757914000000014,2862,2,1,0,0,0,0
22201050602,14,7,0,9,6,6,11.0,49.03258565,11,37.0,42,12.0,4,7.0,4,7.0,42,12.0,10.0,10.0,5.0,40.0,11.0,61,71,71,72,41,32,42,29,45,50.0,49.0,12.0,61.7123,0.375,4,2,57,7.0,2019106415,2,22112250602,7,22111270506,2,0,0,0,0,0,0,22201160602,13,1,2,0,0,72.1,0.0110957,6.1,19.3,76.7,7.5,15.2,32.4,11,0,1192,0,3,54,45,54,90,2,3,1064,510,472,0,0,9,10,24,1,472,16,6.784166,56.80356091,0.0,10.80508475,3,83,67,79.7,0.0,1.0,49.0,1.0,50.0,,,,,,,,,,2.0,9346.9,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,4.291828366755733,0.013869625520110958,0.6,0.011118367633529597,39.699999999999996,0.7832724667730786,0,0,0,1,0.3333333333333333,0.3333333333333333,0.7,0.6333333333333333,0.3,-7.9674143499999985,2430,3,1,0,0,0,0
22201050602,15,8,0,16,13,13,10.0,52.25033791,10,38.0,43,11.0,2,8.0,0,10.0,42,11.0,9.0,7.0,5.0,40.0,11.0,51,62,37,58,44,55,55,53,49,54.0,56.0,1.0,34.95678,0.5,7,3,48,11.0,2019106725,2,22112180601,7,22111270505,7,0,0,0,0,0,0,22203260606,3,2,2,0,0,216.0,0.003703704,24.2,79.8,201.1,16.1,39.7,29.2,9,0,1153,0,0,52,48,54,67,2,3,1152,540,442,2,600,13,7,20,1,440,16,-3.931529,47.57695519,0.0,12.21719457,2,114,127,175.3,1.0,1.0,49.0,1.0,50.0,,,,,,,,,,1.0,29005.9,22201050602,1800,1,1,2,6,,12,703,3歳 未勝利,24,16,1,1,69.50662928,0,59,0.5333334,1,40,0.1052632,7,55,0.09411765,2,72.04625,0,1,0,16,1,1,0,0,2,45.1,7.762087,53.2,7.969962,47.8,53.2,53.2,0.6,1935385.0,105,,59.3,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,5.37989735354046,0.004629629629629629,1.0,0.003711269936932796,186.8,1.972055429159636,2,1,0,0,0.4,0.4,0.5333333333333333,0.43333333333333335,0.3,4.250337909999999,2496,0,-9,0,0,0,0
